tot_production,tot_consumption,agricultural,industry,transports,public_lighting,services,domestic_uses,population,gdp,gdp_pp
10470,8335,103,6213,803,209,1007,0,40501.139,18665.701376,4608.68554239919
10590,8420,103,6223,845,225,1024,0,40843.255,19066.5457664,4668.223863744454
11650,9293,114,6984,860,243,1092,0,41185.511,18847.3049088,4576.1979033840325
12600,10159,110,7684,879,258,1228,0,41530.635,18798.7345408,4526.474141510237
13800,11168,138,8583,1003,267,1177,0,41878.651,19814.342656,4731.370801795884
13648,11588,134,8829,1172,272,1181,0,42229.584,19113.525248,4526.098397748839
15430,13160,138,10079,1367,293,1283,0,42583.457,21012.8764928,4934.516352864447
15544,13339,143,10028,1480,308,1380,0,42940.295,21627.0045184,5036.529096597962
18417,15806,145,12019,1777,312,1553,0,43279.914,23011.5786752,5316.91876171473
19430,16674,155,12759,1996,174,1590,0,43602.046,22609.4759936,5185.416297574659
20761,17677,176,13589,2145,45,1722,0,43906.421,22219.3778688,5060.62151337728
20233,17250,185,12909,2190,34,1932,0,44192.767,20976.3647488,4746.560619026186
18247,15279,185,11277,1725,28,2064,0,44460.808,17759.0779904,3994.321918396085
13545,10691,163,7464,783,24,2257,0,44730.474,14320.697344,3201.552781220248
12648,9516,197,5629,628,85,2977,0,45001.776,12864.6299648,2858.6938357277277
17485,14038,199,9365,1051,174,3249,0,45274.723,17398.3629312,3842.842490985533
20574,16871,249,11595,1374,221,3432,0,45549.326,20708.7927296,4546.454261386875
22694,18658,226,12985,1587,264,3596,0,45825.595,22327.8137344,4872.345625714189
20782,17133,246,11376,1782,285,3444,0,46106.45,24245.0808832,5258.500900242808
24681,20218,283,13902,1933,319,3781,0,46391.944,26294.0114944,5667.796868870164
29223,24199,259,17309,2097,354,4180,0,46750.764,28251.6455424,6043.03397959443
30843,25591,328,17957,2212,381,4713,0,47016.488,30368.0094208,6459.012723536475
32619,27226,309,18993,2281,419,5224,0,47412.148,32562.8035072,6868.029583304262
35574,29361,326,20401,2397,465,5772,0,47833.768,34253.651968,7160.977150702408
38124,31824,362,22129,2527,514,6292,0,48130.728,36246.175744,7530.776543417336
40592,34276,382,23487,2668,564,7175,0,48403.44,37889.3139968,7827.814303446201
42726,36318,407,24799,2741,609,7762,0,48660.256,40122.6760192,8245.471626618651
45492,38384,483,25896,2769,655,8581,0,48930.472,42272.292864,8639.257120593482
49350,42090,429,28545,2964,706,9446,0,49224.672,44903.6156928,9122.176719186671
56240,47584,491,32582,3197,768,10546,0,49517.708,47336.3382272,9559.476829420295
60565,51275,612,34790,3279,865,4047,7682,49812.724,51321.4676992,10302.883194904178
64859,56951,656,38412,3467,991,4632,8793,50162.244,55327.5686912,11029.723608696613
71344,62599,578,43202,3533,896,4961,9429,50555.128,59267.15392,11723.272448246991
76739,66893,691,45477,3357,1001,5630,10737,50997.78,61579.6768768,12074.972062862344
82968,72319,741,48466,3346,1060,6552,12154,51452.86,62961.5755264,12236.749429749872
89993,78674,804,53337,3323,1145,6756,13309,51882.568,66246.57408,12768.56112442237
96829,85411,879,57995,3715,1434,7334,14054,52294.44,70974.1838336,13572.032482535427
104011,92138,890,61810,3833,1522,8220,15863,52661.072,76899.45088,14602.71277424812
110447,98271,966,65097,3992,1612,9018,17586,53001.508,81297.7618944,15338.763926188667
